Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
SELENOM	SELM	FALSE	Macrophages	unfolded_protein_response	20	SELENOM
SNHG12	SNHG12	TRUE	Macrophages	unfolded_protein_response	21	NA
TMEM45A	TMEM45A	TRUE	Macrophages	unfolded_protein_response	22	NA
ADM	ADM	TRUE	Macrophages	unfolded_protein_response	23	NA
ARF4	ARF4	TRUE	Macrophages	unfolded_protein_response	24	NA
CALR	CALR	TRUE	Macrophages	unfolded_protein_response	25	NA
DNAJB11	DNAJB11	TRUE	Macrophages	unfolded_protein_response	26	NA
ISG15	ISG15	TRUE	Macrophages	unfolded_protein_response	27	NA
LY6E	LY6E	TRUE	Macrophages	unfolded_protein_response	28	NA
PPIB	PPIB	TRUE	Macrophages	unfolded_protein_response	29	NA
SLC3A2	SLC3A2	TRUE	Macrophages	unfolded_protein_response	30	NA
SMIM14	SMIM14	TRUE	Macrophages	unfolded_protein_response	31	NA
TMEM258	TMEM258	TRUE	Macrophages	unfolded_protein_response	32	NA
TXN	TXN	TRUE	Macrophages	unfolded_protein_response	33	NA
WARS1	WARS	FALSE	Macrophages	unfolded_protein_response	34	WARS1
HYOU1	HYOU1	TRUE	Macrophages	unfolded_protein_response	35	NA
SDC2	SDC2	TRUE	Macrophages	unfolded_protein_response	36	NA
CDK2AP2	CDK2AP2	TRUE	Macrophages	unfolded_protein_response	37	NA
GBP2	GBP2	TRUE	Macrophages	unfolded_protein_response	38	NA
AARS1	AARS	FALSE	Macrophages	unfolded_protein_response	39	AARS1
TAP1	TAP1	TRUE	Macrophages	unfolded_protein_response	40	NA
EGLN3	EGLN3	TRUE	Macrophages	unfolded_protein_response	41	NA
SLC33A1	SLC33A1	TRUE	Macrophages	unfolded_protein_response	42	NA
DNAJC1	DNAJC1	TRUE	Macrophages	unfolded_protein_response	43	NA
SSR2	SSR2	TRUE	Macrophages	unfolded_protein_response	44	NA
ZFAS1	ZFAS1	TRUE	Macrophages	unfolded_protein_response	45	NA
XPOT	XPOT	TRUE	Macrophages	unfolded_protein_response	46	NA
MT2A	MT2A	TRUE	Macrophages	unfolded_protein_response	47	NA
HMOX1	HMOX1	TRUE	Macrophages	unfolded_protein_response	48	NA
DDIT3	DDIT3	TRUE	Macrophages	unfolded_protein_response	49	NA
CALU	CALU	TRUE	Macrophages	unfolded_protein_response	50	NA
ISG15	ISG15	TRUE	Macrophages	respiration	1	NA
CCL2	CCL2	TRUE	Macrophages	respiration	2	NA
COX7B	COX7B	TRUE	Macrophages	respiration	3	NA
NDUFB2	NDUFB2	TRUE	Macrophages	respiration	4	NA
POLR2L	POLR2L	TRUE	Macrophages	respiration	5	NA
S100A8	S100A8	TRUE	Macrophages	respiration	6	NA
ATOX1	ATOX1	TRUE	Macrophages	respiration	7	NA
ATP5MF	ATP5J2	FALSE	Macrophages	respiration	8	ATP5MF
BLVRB	BLVRB	TRUE	Macrophages	respiration	9	NA
CHCHD10	CHCHD10	TRUE	Macrophages	respiration	10	NA
FABP5	FABP5	TRUE	Macrophages	respiration	11	NA
MRPL41	MRPL41	TRUE	Macrophages	respiration	12	NA
NDUFA3	NDUFA3	TRUE	Macrophages	respiration	13	NA
NDUFS6	NDUFS6	TRUE	Macrophages	respiration	14	NA
PSME2	PSME2	TRUE	Macrophages	respiration	15	NA
RBX1	RBX1	TRUE	Macrophages	respiration	16	NA
TIMM8B	TIMM8B	TRUE	Macrophages	respiration	17	NA
UQCRQ	UQCRQ	TRUE	Macrophages	respiration	18	NA
VAMP5	VAMP5	TRUE	Macrophages	respiration	19	NA
RNASE1	RNASE1	TRUE	Macrophages	respiration	20	NA
HCST	HCST	TRUE	Macrophages	respiration	21	NA
COPS9	MYEOV2	FALSE	Macrophages	respiration	22	COPS9
CALM3	CALM3	TRUE	Macrophages	respiration	23	NA
S100A9	S100A9	TRUE	Macrophages	respiration	24	NA
C4orf48	C4ORF48	FALSE	Macrophages	respiration	25	C4orf48
DNPH1	DNPH1	TRUE	Macrophages	respiration	26	NA
TXN	TXN	TRUE	Macrophages	respiration	27	NA
CXCL9	CXCL9	TRUE	Macrophages	respiration	28	NA
STAB1	STAB1	TRUE	Macrophages	respiration	29	NA
HAMP	HAMP	TRUE	Macrophages	respiration	30	NA
NDUFB7	NDUFB7	TRUE	Macrophages	respiration	31	NA
TXNDC17	TXNDC17	TRUE	Macrophages	respiration	32	NA
DAB2	DAB2	TRUE	Macrophages	respiration	33	NA
BRI3	BRI3	TRUE	Macrophages	respiration	34	NA
CTSZ	CTSZ	TRUE	Macrophages	respiration	35	NA
RPS21	RPS21	TRUE	Macrophages	respiration	36	NA
RPS29	RPS29	TRUE	Macrophages	respiration	37	NA
SLIRP	SLIRP	TRUE	Macrophages	respiration	38	NA
RPL38	RPL38	TRUE	Macrophages	respiration	39	NA
UQCC2	UQCC2	TRUE	Macrophages	respiration	40	NA
MRPL51	MRPL51	TRUE	Macrophages	respiration	41	NA
ATP5F1EP2	ATP5EP2	FALSE	Macrophages	respiration	42	ATP5F1EP2
DUSP23	DUSP23	TRUE	Macrophages	respiration	43	NA
HSPE1	HSPE1	TRUE	Macrophages	respiration	44	NA
IFI27L2	IFI27L2	TRUE	Macrophages	respiration	45	NA
MICOS13	C19ORF70	FALSE	Macrophages	respiration	46	MICOS13
GADD45GIP1	GADD45GIP1	TRUE	Macrophages	respiration	47	NA
COX6C	COX6C	TRUE	Macrophages	respiration	48	NA
ATP5ME	ATP5I	FALSE	Macrophages	respiration	49	ATP5ME
HMOX1	HMOX1	TRUE	Macrophages	respiration	50	NA
IL2RA	IL2RA	TRUE	CD4 T cells	t_reg	1	NA
TNFRSF18	TNFRSF18	TRUE	CD4 T cells	t_reg	2	NA
TNFRSF4	TNFRSF4	TRUE	CD4 T cells	t_reg	3	NA
TIGIT	TIGIT	TRUE	CD4 T cells	t_reg	4	NA
BATF	BATF	TRUE	CD4 T cells	t_reg	5	NA
CD27	CD27	TRUE	CD4 T cells	t_reg	6	NA
CARD16	CARD16	TRUE	CD4 T cells	t_reg	7	NA
FOXP3	FOXP3	TRUE	CD4 T cells	t_reg	8	NA
CTLA4	CTLA4	TRUE	CD4 T cells	t_reg	9	NA
TNFRSF1B	TNFRSF1B	TRUE	CD4 T cells	t_reg	10	NA
PMAIP1	PMAIP1	TRUE	CD4 T cells	t_reg	11	NA
CTSC	CTSC	TRUE	CD4 T cells	t_reg	12	NA
LAIR2	LAIR2	TRUE	CD4 T cells	t_reg	13	NA
TNFRSF9	TNFRSF9	TRUE	CD4 T cells	t_reg	14	NA
GLRX	GLRX	TRUE	CD4 T cells	t_reg	15	NA
DNPH1	DNPH1	TRUE	CD4 T cells	t_reg	16	NA
TBC1D4	TBC1D4	TRUE	CD4 T cells	t_reg	17	NA
DUSP4	DUSP4	TRUE	CD4 T cells	t_reg	18	NA
GBP2	GBP2	TRUE	CD4 T cells	t_reg	19	NA
ICOS	ICOS	TRUE	CD4 T cells	t_reg	20	NA
MAGEH1	MAGEH1	TRUE	CD4 T cells	t_reg	21	NA
TYMP	TYMP	TRUE	CD4 T cells	t_reg	22	NA
CXCR6	CXCR6	TRUE	CD4 T cells	t_reg	23	NA
CD7	CD7	TRUE	CD4 T cells	t_reg	24	NA
CST7	CST7	TRUE	CD4 T cells	t_reg	25	NA
SAT1	SAT1	TRUE	CD4 T cells	t_reg	26	NA
GADD45A	GADD45A	TRUE	CD4 T cells	t_reg	27	NA
IL1R2	IL1R2	TRUE	CD4 T cells	t_reg	28	NA
GBP5	GBP5	TRUE	CD4 T cells	t_reg	29	NA
UGP2	UGP2	TRUE	CD4 T cells	t_reg	30	NA
NA	AC133644.2	FALSE	CD4 T cells	t_reg	31	NA
UCP2	UCP2	TRUE	CD4 T cells	t_reg	32	NA
PIM2	PIM2	TRUE	CD4 T cells	t_reg	33	NA
LAYN	LAYN	TRUE	CD4 T cells	t_reg	34	NA
PKM	PKM	TRUE	CD4 T cells	t_reg	35	NA
RTKN2	RTKN2	TRUE	CD4 T cells	t_reg	36	NA
ACP5	ACP5	TRUE	CD4 T cells	t_reg	37	NA
MIR4435-2HG	MIR4435-2HG	TRUE	CD4 T cells	t_reg	38	NA
ARID5B	ARID5B	TRUE	CD4 T cells	t_reg	39	NA
PHLDA1	PHLDA1	TRUE	CD4 T cells	t_reg	40	NA
IL2RB	IL2RB	TRUE	CD4 T cells	t_reg	41	NA
SYNGR2	SYNGR2	TRUE	CD4 T cells	t_reg	42	NA
LTB	LTB	TRUE	CD4 T cells	t_reg	43	NA
CASP1	CASP1	TRUE	CD4 T cells	t_reg	44	NA
HLA-DRB1	HLA-DRB1	TRUE	CD4 T cells	t_reg	45	NA
IFI6	IFI6	TRUE	CD4 T cells	t_reg	46	NA
NAMPT	NAMPT	TRUE	CD4 T cells	t_reg	47	NA
CORO1B	CORO1B	TRUE	CD4 T cells	t_reg	48	NA
LGALS1	LGALS1	TRUE	CD4 T cells	t_reg	49	NA
BTG3	BTG3	TRUE	CD4 T cells	t_reg	50	NA
ANXA1	ANXA1	TRUE	CD4 T cells	naive1	1	NA
FOS	FOS	TRUE	CD4 T cells	naive1	2	NA
CD69	CD69	TRUE	CD4 T cells	naive1	3	NA
CCR7	CCR7	TRUE	CD4 T cells	naive1	4	NA
GPR183	GPR183	TRUE	CD4 T cells	naive1	5	NA
KLRB1	KLRB1	TRUE	CD4 T cells	naive1	6	NA
IL7R	IL7R	TRUE	CD4 T cells	naive1	7	NA
GIMAP7	GIMAP7	TRUE	CD4 T cells	naive1	8	NA
CXCR4	CXCR4	TRUE	CD4 T cells	naive1	9	NA
SLC2A3	SLC2A3	TRUE	CD4 T cells	naive1	10	NA
BTG2	BTG2	TRUE	CD4 T cells	naive1	11	NA
CD55	CD55	TRUE	CD4 T cells	naive1	12	NA
YPEL5	YPEL5	TRUE	CD4 T cells	naive1	13	NA
ZFP36L2	ZFP36L2	TRUE	CD4 T cells	naive1	14	NA
NR4A2	NR4A2	TRUE	CD4 T cells	naive1	15	NA
GIMAP4	GIMAP4	TRUE	CD4 T cells	naive1	16	NA
PTGER4	PTGER4	TRUE	CD4 T cells	naive1	17	NA
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	naive1	18	NA
TRAT1	TRAT1	TRUE	CD4 T cells	naive1	19	NA
DUSP1	DUSP1	TRUE	CD4 T cells	naive1	20	NA
FOSB	FOSB	TRUE	CD4 T cells	naive1	21	NA
CCL5	CCL5	TRUE	CD4 T cells	naive1	22	NA
DNAJB1	DNAJB1	TRUE	CD4 T cells	naive1	23	NA
TXNIP	TXNIP	TRUE	CD4 T cells	naive1	24	NA
SELL	SELL	TRUE	CD4 T cells	naive1	25	NA
KLF2	KLF2	TRUE	CD4 T cells	naive1	26	NA
GPR171	GPR171	TRUE	CD4 T cells	naive1	27	NA
GZMA	GZMA	TRUE	CD4 T cells	naive1	28	NA
PLAC8	PLAC8	TRUE	CD4 T cells	naive1	29	NA
CD48	CD48	TRUE	CD4 T cells	naive1	30	NA
JUN	JUN	TRUE	CD4 T cells	naive1	31	NA
TCF7	TCF7	TRUE	CD4 T cells	naive1	32	NA
PPP2R5C	PPP2R5C	TRUE	CD4 T cells	naive1	33	NA
AREG	AREG	TRUE	CD4 T cells	naive1	34	NA
RGCC	RGCC	TRUE	CD4 T cells	naive1	35	NA
FOXP1	FOXP1	TRUE	CD4 T cells	naive1	36	NA
FAM177A1	FAM177A1	TRUE	CD4 T cells	naive1	37	NA
NOSIP	NOSIP	TRUE	CD4 T cells	naive1	38	NA
PLAAT4	RARRES3	FALSE	CD4 T cells	naive1	39	PLAAT4
LMNA	LMNA	TRUE	CD4 T cells	naive1	40	NA
SNHG8	SNHG8	TRUE	CD4 T cells	naive1	41	NA
ZNF331	ZNF331	TRUE	CD4 T cells	naive1	42	NA
DUSP2	DUSP2	TRUE	CD4 T cells	naive1	43	NA
IER2	IER2	TRUE	CD4 T cells	naive1	44	NA
JUNB	JUNB	TRUE	CD4 T cells	naive1	45	NA
SOCS3	SOCS3	TRUE	CD4 T cells	naive1	46	NA
TMEM123	TMEM123	TRUE	CD4 T cells	naive1	47	NA
TOB1	TOB1	TRUE	CD4 T cells	naive1	48	NA
ZFP36	ZFP36	TRUE	CD4 T cells	naive1	49	NA
LEPROTL1	LEPROTL1	TRUE	CD4 T cells	naive1	50	NA
STMN1	STMN1	TRUE	CD4 T cells	cell_cycle	1	NA
TUBA1B	TUBA1B	TRUE	CD4 T cells	cell_cycle	2	NA
TUBB	TUBB	TRUE	CD4 T cells	cell_cycle	3	NA
NUSAP1	NUSAP1	TRUE	CD4 T cells	cell_cycle	4	NA
HMGB2	HMGB2	TRUE	CD4 T cells	cell_cycle	5	NA
CKS1B	CKS1B	TRUE	CD4 T cells	cell_cycle	6	NA
TYMS	TYMS	TRUE	CD4 T cells	cell_cycle	7	NA
UBE2C	UBE2C	TRUE	CD4 T cells	cell_cycle	8	NA
MKI67	MKI67	TRUE	CD4 T cells	cell_cycle	9	NA
TOP2A	TOP2A	TRUE	CD4 T cells	cell_cycle	10	NA
PCNA	PCNA	TRUE	CD4 T cells	cell_cycle	11	NA
TK1	TK1	TRUE	CD4 T cells	cell_cycle	12	NA
ZWINT	ZWINT	TRUE	CD4 T cells	cell_cycle	13	NA
BIRC5	BIRC5	TRUE	CD4 T cells	cell_cycle	14	NA
CDK1	CDK1	TRUE	CD4 T cells	cell_cycle	15	NA
H4C3	HIST1H4C	FALSE	CD4 T cells	cell_cycle	16	H4C3
DUT	DUT	TRUE	CD4 T cells	cell_cycle	17	NA
CENPF	CENPF	TRUE	CD4 T cells	cell_cycle	18	NA
HMGN2	HMGN2	TRUE	CD4 T cells	cell_cycle	19	NA
MAD2L1	MAD2L1	TRUE	CD4 T cells	cell_cycle	20	NA
CENPM	CENPM	TRUE	CD4 T cells	cell_cycle	21	NA
SMC4	SMC4	TRUE	CD4 T cells	cell_cycle	22	NA
SMC2	SMC2	TRUE	CD4 T cells	cell_cycle	23	NA
RRM2	RRM2	TRUE	CD4 T cells	cell_cycle	24	NA
MCM7	MCM7	TRUE	CD4 T cells	cell_cycle	25	NA
CDKN3	CDKN3	TRUE	CD4 T cells	cell_cycle	26	NA
PTTG1	PTTG1	TRUE	CD4 T cells	cell_cycle	27	NA
PCLAF	KIAA0101	FALSE	CD4 T cells	cell_cycle	28	PCLAF
CKS2	CKS2	TRUE	CD4 T cells	cell_cycle	29	NA
NUDT1	NUDT1	TRUE	CD4 T cells	cell_cycle	30	NA
TMEM106C	TMEM106C	TRUE	CD4 T cells	cell_cycle	31	NA
UBE2T	UBE2T	TRUE	CD4 T cells	cell_cycle	32	NA
ASF1B	ASF1B	TRUE	CD4 T cells	cell_cycle	33	NA
DNAJC9	DNAJC9	TRUE	CD4 T cells	cell_cycle	34	NA
H2AZ1	H2AFZ	FALSE	CD4 T cells	cell_cycle	35	H2AZ1
CENPW	CENPW	TRUE	CD4 T cells	cell_cycle	36	NA
ASPM	ASPM	TRUE	CD4 T cells	cell_cycle	37	NA
DTYMK	DTYMK	TRUE	CD4 T cells	cell_cycle	38	NA
FEN1	FEN1	TRUE	CD4 T cells	cell_cycle	39	NA
PCLAF	PCLAF	TRUE	CD4 T cells	cell_cycle	40	NA
TPX2	TPX2	TRUE	CD4 T cells	cell_cycle	41	NA
TUBB4B	TUBB4B	TRUE	CD4 T cells	cell_cycle	42	NA
AURKB	AURKB	TRUE	CD4 T cells	cell_cycle	43	NA
TMPO	TMPO	TRUE	CD4 T cells	cell_cycle	44	NA
TUBA1C	TUBA1C	TRUE	CD4 T cells	cell_cycle	45	NA
DDX39A	DDX39A	TRUE	CD4 T cells	cell_cycle	46	NA
KPNA2	KPNA2	TRUE	CD4 T cells	cell_cycle	47	NA
PHF19	PHF19	TRUE	CD4 T cells	cell_cycle	48	NA
KIF22	KIF22	TRUE	CD4 T cells	cell_cycle	49	NA
CCNA2	CCNA2	TRUE	CD4 T cells	cell_cycle	50	NA
CCL5	CCL5	TRUE	CD4 T cells	cytotoxic	1	NA
GZMA	GZMA	TRUE	CD4 T cells	cytotoxic	2	NA
CCL4	CCL4	TRUE	CD4 T cells	cytotoxic	3	NA
ID2	ID2	TRUE	CD4 T cells	cytotoxic	4	NA
CST7	CST7	TRUE	CD4 T cells	cytotoxic	5	NA
GZMB	GZMB	TRUE	CD4 T cells	cytotoxic	6	NA
GZMH	GZMH	TRUE	CD4 T cells	cytotoxic	7	NA
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	cytotoxic	8	NA
NKG7	NKG7	TRUE	CD4 T cells	cytotoxic	9	NA
APOBEC3G	APOBEC3G	TRUE	CD4 T cells	cytotoxic	10	NA
HLA-DRB1	HLA-DRB1	TRUE	CD4 T cells	cytotoxic	11	NA
IFNG	IFNG	TRUE	CD4 T cells	cytotoxic	12	NA
GZMK	GZMK	TRUE	CD4 T cells	cytotoxic	13	NA
PRF1	PRF1	TRUE	CD4 T cells	cytotoxic	14	NA
CXCR6	CXCR6	TRUE	CD4 T cells	cytotoxic	15	NA
LGALS1	LGALS1	TRUE	CD4 T cells	cytotoxic	16	NA
RBPJ	RBPJ	TRUE	CD4 T cells	cytotoxic	17	NA
GNLY	GNLY	TRUE	CD4 T cells	cytotoxic	18	NA
KLRB1	KLRB1	TRUE	CD4 T cells	cytotoxic	19	NA
HOPX	HOPX	TRUE	CD4 T cells	cytotoxic	20	NA
HLA-DPB1	HLA-DPB1	TRUE	CD4 T cells	cytotoxic	21	NA
NA	AC092580.4	FALSE	CD4 T cells	cytotoxic	22	NA
CTSD	CTSD	TRUE	CD4 T cells	cytotoxic	23	NA
CXCL13	CXCL13	TRUE	CD4 T cells	cytotoxic	24	NA
CKLF	CKLF	TRUE	CD4 T cells	cytotoxic	25	NA
HLA-DPA1	HLA-DPA1	TRUE	CD4 T cells	cytotoxic	26	NA
CLEC2B	CLEC2B	TRUE	CD4 T cells	cytotoxic	27	NA
CTSW	CTSW	TRUE	CD4 T cells	cytotoxic	28	NA
HLA-DRA	HLA-DRA	TRUE	CD4 T cells	cytotoxic	29	NA
CD99	CD99	TRUE	CD4 T cells	cytotoxic	30	NA
ANXA1	ANXA1	TRUE	CD4 T cells	cytotoxic	31	NA
PDCD1	PDCD1	TRUE	CD4 T cells	cytotoxic	32	NA
CCL4L2	CCL4L2	TRUE	CD4 T cells	cytotoxic	33	NA
C12orf75	C12ORF75	FALSE	CD4 T cells	cytotoxic	34	C12orf75
CD6	CD6	TRUE	CD4 T cells	cytotoxic	35	NA
COTL1	COTL1	TRUE	CD4 T cells	cytotoxic	36	NA
CYTOR	LINC00152	FALSE	CD4 T cells	cytotoxic	37	CYTOR
ANXA2	ANXA2	TRUE	CD4 T cells	cytotoxic	38	NA
DUSP4	DUSP4	TRUE	CD4 T cells	cytotoxic	39	NA
GZMM	GZMM	TRUE	CD4 T cells	cytotoxic	40	NA
ANKRD28	ANKRD28	TRUE	CD4 T cells	cytotoxic	41	NA
CCL3	CCL3	TRUE	CD4 T cells	cytotoxic	42	NA
CD63	CD63	TRUE	CD4 T cells	cytotoxic	43	NA
CD96	CD96	TRUE	CD4 T cells	cytotoxic	44	NA
LAG3	LAG3	TRUE	CD4 T cells	cytotoxic	45	NA
ITGB2	ITGB2	TRUE	CD4 T cells	cytotoxic	46	NA
PLIN2	PLIN2	TRUE	CD4 T cells	cytotoxic	47	NA
ZEB2	ZEB2	TRUE	CD4 T cells	cytotoxic	48	NA
JUN	JUN	TRUE	CD4 T cells	cytotoxic	49	NA
BHLHE40	BHLHE40	TRUE	CD4 T cells	cytotoxic	50	NA
NR3C1	NR3C1	TRUE	CD4 T cells	dysfunction	1	NA
CXCL13	CXCL13	TRUE	CD4 T cells	dysfunction	2	NA
FKBP5	FKBP5	TRUE	CD4 T cells	dysfunction	3	NA
ITM2A	ITM2A	TRUE	CD4 T cells	dysfunction	4	NA
RNF19A	RNF19A	TRUE	CD4 T cells	dysfunction	5	NA
ICA1	ICA1	TRUE	CD4 T cells	dysfunction	6	NA
SH2D1A	SH2D1A	TRUE	CD4 T cells	dysfunction	7	NA
TIGIT	TIGIT	TRUE	CD4 T cells	dysfunction	8	NA
PPP1CC	PPP1CC	TRUE	CD4 T cells	dysfunction	9	NA
IL6ST	IL6ST	TRUE	CD4 T cells	dysfunction	10	NA
LIMS1	LIMS1	TRUE	CD4 T cells	dysfunction	11	NA
NMB	NMB	TRUE	CD4 T cells	dysfunction	12	NA
TSHZ2	TSHZ2	TRUE	CD4 T cells	dysfunction	13	NA
KLRB1	KLRB1	TRUE	CD4 T cells	dysfunction	14	NA
PDCD1	PDCD1	TRUE	CD4 T cells	dysfunction	15	NA
TOX2	TOX2	TRUE	CD4 T cells	dysfunction	16	NA
MAGEH1	MAGEH1	TRUE	CD4 T cells	dysfunction	17	NA
SMCO4	SMCO4	TRUE	CD4 T cells	dysfunction	18	NA
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	dysfunction	19	NA
FABP5	FABP5	TRUE	CD4 T cells	dysfunction	20	NA
MAF	MAF	TRUE	CD4 T cells	dysfunction	21	NA
RBPJ	RBPJ	TRUE	CD4 T cells	dysfunction	22	NA
NAP1L4	NAP1L4	TRUE	CD4 T cells	dysfunction	23	NA
SLA	SLA	TRUE	CD4 T cells	dysfunction	24	NA
TOX	TOX	TRUE	CD4 T cells	dysfunction	25	NA
BTLA	BTLA	TRUE	CD4 T cells	dysfunction	26	NA
CD200	CD200	TRUE	CD4 T cells	dysfunction	27	NA
CPM	CPM	TRUE	CD4 T cells	dysfunction	28	NA
RGS2	RGS2	TRUE	CD4 T cells	dysfunction	29	NA
SESN1	SESN1	TRUE	CD4 T cells	dysfunction	30	NA
CD84	CD84	TRUE	CD4 T cells	dysfunction	31	NA
PASK	PASK	TRUE	CD4 T cells	dysfunction	32	NA
TBC1D4	TBC1D4	TRUE	CD4 T cells	dysfunction	33	NA
THADA	THADA	TRUE	CD4 T cells	dysfunction	34	NA
AKAP13	AKAP13	TRUE	CD4 T cells	dysfunction	35	NA
C9orf16	C9ORF16	FALSE	CD4 T cells	dysfunction	36	C9orf16
CD40LG	CD40LG	TRUE	CD4 T cells	dysfunction	37	NA
CHI3L2	CHI3L2	TRUE	CD4 T cells	dysfunction	38	NA
CHN1	CHN1	TRUE	CD4 T cells	dysfunction	39	NA
DUSP4	DUSP4	TRUE	CD4 T cells	dysfunction	40	NA
YWHAQ	YWHAQ	TRUE	CD4 T cells	dysfunction	41	NA
CORO1B	CORO1B	TRUE	CD4 T cells	dysfunction	42	NA
COTL1	COTL1	TRUE	CD4 T cells	dysfunction	43	NA
TCF7	TCF7	TRUE	CD4 T cells	dysfunction	44	NA
TNFRSF18	TNFRSF18	TRUE	CD4 T cells	dysfunction	45	NA
PCAT29	PCAT29	TRUE	CD4 T cells	dysfunction	46	NA
PVALB	PVALB	TRUE	CD4 T cells	dysfunction	47	NA
SFXN1	SFXN1	TRUE	CD4 T cells	dysfunction	48	NA
NUDT16	NUDT16	TRUE	CD4 T cells	dysfunction	49	NA
AHI1	AHI1	TRUE	CD4 T cells	dysfunction	50	NA
ISG15	ISG15	TRUE	CD4 T cells	interferon	1	NA
IFIT1	IFIT1	TRUE	CD4 T cells	interferon	2	NA
MX1	MX1	TRUE	CD4 T cells	interferon	3	NA
RSAD2	RSAD2	TRUE	CD4 T cells	interferon	4	NA
IFI44L	IFI44L	TRUE	CD4 T cells	interferon	5	NA
CMPK2	CMPK2	TRUE	CD4 T cells	interferon	6	NA
HERC5	HERC5	TRUE	CD4 T cells	interferon	7	NA
IFIT2	IFIT2	TRUE	CD4 T cells	interferon	8	NA
IFIT3	IFIT3	TRUE	CD4 T cells	interferon	9	NA
IRF7	IRF7	TRUE	CD4 T cells	interferon	10	NA
MX2	MX2	TRUE	CD4 T cells	interferon	11	NA
OAS1	OAS1	TRUE	CD4 T cells	interferon	12	NA
OASL	OASL	TRUE	CD4 T cells	interferon	13	NA
EIF2AK2	EIF2AK2	TRUE	CD4 T cells	interferon	14	NA
OAS2	OAS2	TRUE	CD4 T cells	interferon	15	NA
SAMD9	SAMD9	TRUE	CD4 T cells	interferon	16	NA
USP18	USP18	TRUE	CD4 T cells	interferon	17	NA
GBP1	GBP1	TRUE	CD4 T cells	interferon	18	NA
IFI6	IFI6	TRUE	CD4 T cells	interferon	19	NA
ISG20	ISG20	TRUE	CD4 T cells	interferon	20	NA
PPM1K	PPM1K	TRUE	CD4 T cells	interferon	21	NA
SAMD9L	SAMD9L	TRUE	CD4 T cells	interferon	22	NA
STAT1	STAT1	TRUE	CD4 T cells	interferon	23	NA
TRIM22	TRIM22	TRUE	CD4 T cells	interferon	24	NA
IFI44	IFI44	TRUE	CD4 T cells	interferon	25	NA
MT2A	MT2A	TRUE	CD4 T cells	interferon	26	NA
NT5C3A	NT5C3A	TRUE	CD4 T cells	interferon	27	NA
OAS3	OAS3	TRUE	CD4 T cells	interferon	28	NA
IFI35	IFI35	TRUE	CD4 T cells	interferon	29	NA
TNFSF10	TNFSF10	TRUE	CD4 T cells	interferon	30	NA
UBE2L6	UBE2L6	TRUE	CD4 T cells	interferon	31	NA
XAF1	XAF1	TRUE	CD4 T cells	interferon	32	NA
EPSTI1	EPSTI1	TRUE	CD4 T cells	interferon	33	NA
LY6E	LY6E	TRUE	CD4 T cells	interferon	34	NA
PARP9	PARP9	TRUE	CD4 T cells	interferon	35	NA
PLSCR1	PLSCR1	TRUE	CD4 T cells	interferon	36	NA
ZBP1	ZBP1	TRUE	CD4 T cells	interferon	37	NA
HELZ2	HELZ2	TRUE	CD4 T cells	interferon	38	NA
PARP14	PARP14	TRUE	CD4 T cells	interferon	39	NA
RBCK1	RBCK1	TRUE	CD4 T cells	interferon	40	NA
SHFL	SHFL	TRUE	CD4 T cells	interferon	41	NA
SP110	SP110	TRUE	CD4 T cells	interferon	42	NA
STAT2	STAT2	TRUE	CD4 T cells	interferon	43	NA
DDX58	DDX58	TRUE	CD4 T cells	interferon	44	NA
HSH2D	HSH2D	TRUE	CD4 T cells	interferon	45	NA
PALM2AKAP2	PALM2-AKAP2	FALSE	CD4 T cells	interferon	46	PALM2AKAP2
PARP10	PARP10	TRUE	CD4 T cells	interferon	47	NA
RTP4	RTP4	TRUE	CD4 T cells	interferon	48	NA
CHST12	CHST12	TRUE	CD4 T cells	interferon	49	NA
LAP3	LAP3	TRUE	CD4 T cells	interferon	50	NA
NME1	NME1	TRUE	CD4 T cells	glycolysis_myc	1	NA
RANBP1	RANBP1	TRUE	CD4 T cells	glycolysis_myc	2	NA
CCT5	CCT5	TRUE	CD4 T cells	glycolysis_myc	3	NA
EIF5A	EIF5A	TRUE	CD4 T cells	glycolysis_myc	4	NA
FABP5	FABP5	TRUE	CD4 T cells	glycolysis_myc	5	NA
C1QBP	C1QBP	TRUE	CD4 T cells	glycolysis_myc	6	NA
NHP2	NHP2	TRUE	CD4 T cells	glycolysis_myc	7	NA
PDCD5	PDCD5	TRUE	CD4 T cells	glycolysis_myc	8	NA
PPA1	PPA1	TRUE	CD4 T cells	glycolysis_myc	9	NA
PRMT1	PRMT1	TRUE	CD4 T cells	glycolysis_myc	10	NA
SRM	SRM	TRUE	CD4 T cells	glycolysis_myc	11	NA
TNFRSF4	TNFRSF4	TRUE	CD4 T cells	glycolysis_myc	12	NA
IL2RA	IL2RA	TRUE	CD4 T cells	glycolysis_myc	13	NA
SMS	SMS	TRUE	CD4 T cells	glycolysis_myc	14	NA
ATP5MC1	ATP5G1	FALSE	CD4 T cells	glycolysis_myc	15	ATP5MC1
DUT	DUT	TRUE	CD4 T cells	glycolysis_myc	16	NA
PKM	PKM	TRUE	CD4 T cells	glycolysis_myc	17	NA
TIMM13	TIMM13	TRUE	CD4 T cells	glycolysis_myc	18	NA
