Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
NME1	NME1	TRUE	Macrophages	proteasomal_degradation	1
FABP5	FABP5	TRUE	Macrophages	proteasomal_degradation	2
HSPA5	HSPA5	TRUE	Macrophages	proteasomal_degradation	3
CCT5	CCT5	TRUE	Macrophages	proteasomal_degradation	4
MANF	MANF	TRUE	Macrophages	proteasomal_degradation	5
SDF2L1	SDF2L1	TRUE	Macrophages	proteasomal_degradation	6
PRDX1	PRDX1	TRUE	Macrophages	proteasomal_degradation	7
PSMA4	PSMA4	TRUE	Macrophages	proteasomal_degradation	8
SPP1	SPP1	TRUE	Macrophages	proteasomal_degradation	9
ATP6V0D1	ATP6V0D1	TRUE	Macrophages	proteasomal_degradation	10
FBP1	FBP1	TRUE	Macrophages	proteasomal_degradation	11
MDH1	MDH1	TRUE	Macrophages	proteasomal_degradation	12
VSIG4	VSIG4	TRUE	Macrophages	proteasomal_degradation	13
CALR	CALR	TRUE	Macrophages	proteasomal_degradation	14
MYDGF	MYDGF	TRUE	Macrophages	proteasomal_degradation	15
PDIA6	PDIA6	TRUE	Macrophages	proteasomal_degradation	16
PSMD8	PSMD8	TRUE	Macrophages	proteasomal_degradation	17
SLC3A2	SLC3A2	TRUE	Macrophages	proteasomal_degradation	18
TREM2	TREM2	TRUE	Macrophages	proteasomal_degradation	19
LGALS3	LGALS3	TRUE	Macrophages	proteasomal_degradation	20
LRPAP1	LRPAP1	TRUE	Macrophages	proteasomal_degradation	21
MARCO	MARCO	TRUE	Macrophages	proteasomal_degradation	22
PSMA3	PSMA3	TRUE	Macrophages	proteasomal_degradation	23
PSMD7	PSMD7	TRUE	Macrophages	proteasomal_degradation	24
PSME2	PSME2	TRUE	Macrophages	proteasomal_degradation	25
S100A8	S100A8	TRUE	Macrophages	proteasomal_degradation	26
CTSL	CTSL	TRUE	Macrophages	proteasomal_degradation	27
CYP27A1	CYP27A1	TRUE	Macrophages	proteasomal_degradation	28
GCHFR	GCHFR	TRUE	Macrophages	proteasomal_degradation	29
MNDA	MNDA	TRUE	Macrophages	proteasomal_degradation	30
PSMB6	PSMB6	TRUE	Macrophages	proteasomal_degradation	31
TUBA1B	TUBA1B	TRUE	Macrophages	proteasomal_degradation	32
DNASE2	DNASE2	TRUE	Macrophages	proteasomal_degradation	33
FCGR1A	FCGR1A	TRUE	Macrophages	proteasomal_degradation	34
HM13	HM13	TRUE	Macrophages	proteasomal_degradation	35
LTA4H	LTA4H	TRUE	Macrophages	proteasomal_degradation	36
MGST3	MGST3	TRUE	Macrophages	proteasomal_degradation	37
PSMA5	PSMA5	TRUE	Macrophages	proteasomal_degradation	38
PSMC2	PSMC2	TRUE	Macrophages	proteasomal_degradation	39
PSMC3	PSMC3	TRUE	Macrophages	proteasomal_degradation	40
RENBP	RENBP	TRUE	Macrophages	proteasomal_degradation	41
PLA2G7	PLA2G7	TRUE	Macrophages	proteasomal_degradation	42
CCL2	CCL2	TRUE	Macrophages	proteasomal_degradation	43
FPR1	FPR1	TRUE	Macrophages	proteasomal_degradation	44
S100A9	S100A9	TRUE	Macrophages	proteasomal_degradation	45
GLIPR2	GLIPR2	TRUE	Macrophages	proteasomal_degradation	46
NAGK	NAGK	TRUE	Macrophages	proteasomal_degradation	47
TUBA1A	TUBA1A	TRUE	Macrophages	proteasomal_degradation	48
HSP90B1	HSP90B1	TRUE	Macrophages	proteasomal_degradation	49
CD9	CD9	TRUE	Macrophages	proteasomal_degradation	50
C3	C3	TRUE	Macrophages	mac3	1
OLFML3	OLFML3	TRUE	Macrophages	mac3	2
C1QC	C1QC	TRUE	Macrophages	mac3	3
C1QB	C1QB	TRUE	Macrophages	mac3	4
PLD4	PLD4	TRUE	Macrophages	mac3	5
FCGBP	FCGBP	TRUE	Macrophages	mac3	6
GPR34	GPR34	TRUE	Macrophages	mac3	7
LPAR6	LPAR6	TRUE	Macrophages	mac3	8
CCL3	CCL3	TRUE	Macrophages	mac3	9
CCL4	CCL4	TRUE	Macrophages	mac3	10
C1QA	C1QA	TRUE	Macrophages	mac3	11
LTC4S	LTC4S	TRUE	Macrophages	mac3	12
RGS1	RGS1	TRUE	Macrophages	mac3	13
ALOX5AP	ALOX5AP	TRUE	Macrophages	mac3	14
AXL	AXL	TRUE	Macrophages	mac3	15
CCL4L2	CCL4L2	TRUE	Macrophages	mac3	16
GIMAP4	GIMAP4	TRUE	Macrophages	mac3	17
CCL3L3	CCL3L3	TRUE	Macrophages	mac3	18
FCGR3A	FCGR3A	TRUE	Macrophages	mac3	19
TREM2	TREM2	TRUE	Macrophages	mac3	20
YWHAH	YWHAH	TRUE	Macrophages	mac3	21
HTRA1	HTRA1	TRUE	Macrophages	mac3	22
USP53	USP53	TRUE	Macrophages	mac3	23
CX3CR1	CX3CR1	TRUE	Macrophages	mac3	24
CXCR4	CXCR4	TRUE	Macrophages	mac3	25
BTG2	BTG2	TRUE	Macrophages	mac3	26
CD14	CD14	TRUE	Macrophages	mac3	27
CD69	CD69	TRUE	Macrophages	mac3	28
CD9	CD9	TRUE	Macrophages	mac3	29
CSF1R	CSF1R	TRUE	Macrophages	mac3	30
HERPUD1	HERPUD1	TRUE	Macrophages	mac3	31
HLA-DQA1	HLA-DQA1	TRUE	Macrophages	mac3	32
IL1B	IL1B	TRUE	Macrophages	mac3	33
MEF2C	MEF2C	TRUE	Macrophages	mac3	34
SLCO2B1	SLCO2B1	TRUE	Macrophages	mac3	35
ABI3	ABI3	TRUE	Macrophages	mac3	36
ADAM28	ADAM28	TRUE	Macrophages	mac3	37
VSIR	C10ORF54	FALSE	Macrophages	mac3	38
CD93	CD93	TRUE	Macrophages	mac3	39
EPB41L2	EPB41L2	TRUE	Macrophages	mac3	40
ETV5	ETV5	TRUE	Macrophages	mac3	41
IFI44L	IFI44L	TRUE	Macrophages	mac3	42
IFNGR1	IFNGR1	TRUE	Macrophages	mac3	43
RB1	RB1	TRUE	Macrophages	mac3	44
ENTPD1	ENTPD1	TRUE	Macrophages	mac3	45
STAB1	STAB1	TRUE	Macrophages	mac3	46
A2M	A2M	TRUE	Macrophages	mac3	47
MARCKS	MARCKS	TRUE	Macrophages	mac3	48
MAFB	MAFB	TRUE	Macrophages	mac3	49
CALHM6	FAM26F	FALSE	Macrophages	mac3	50
NME1	NME1	TRUE	Macrophages	myc_mitochondria	1
NHP2	NHP2	TRUE	Macrophages	myc_mitochondria	2
C1QBP	C1QBP	TRUE	Macrophages	myc_mitochondria	3
PHB	PHB	TRUE	Macrophages	myc_mitochondria	4
SDF2L1	SDF2L1	TRUE	Macrophages	myc_mitochondria	5
DCTPP1	DCTPP1	TRUE	Macrophages	myc_mitochondria	6
SRM	SRM	TRUE	Macrophages	myc_mitochondria	7
CCT2	CCT2	TRUE	Macrophages	myc_mitochondria	8
CORO1A	CORO1A	TRUE	Macrophages	myc_mitochondria	9
FABP5	FABP5	TRUE	Macrophages	myc_mitochondria	10
MRPL12	MRPL12	TRUE	Macrophages	myc_mitochondria	11
PA2G4	PA2G4	TRUE	Macrophages	myc_mitochondria	12
SPP1	SPP1	TRUE	Macrophages	myc_mitochondria	13
APEX1	APEX1	TRUE	Macrophages	myc_mitochondria	14
RANBP1	RANBP1	TRUE	Macrophages	myc_mitochondria	15
ATP5MC1	ATP5MC1	TRUE	Macrophages	myc_mitochondria	16
CCT5	CCT5	TRUE	Macrophages	myc_mitochondria	17
CCT6A	CCT6A	TRUE	Macrophages	myc_mitochondria	18
EBNA1BP2	EBNA1BP2	TRUE	Macrophages	myc_mitochondria	19
EIF5A	EIF5A	TRUE	Macrophages	myc_mitochondria	20
MRPL3	MRPL3	TRUE	Macrophages	myc_mitochondria	21
NOP16	NOP16	TRUE	Macrophages	myc_mitochondria	22
PPA1	PPA1	TRUE	Macrophages	myc_mitochondria	23
TIMM13	TIMM13	TRUE	Macrophages	myc_mitochondria	24
TOMM40	TOMM40	TRUE	Macrophages	myc_mitochondria	25
ALOX5AP	ALOX5AP	TRUE	Macrophages	myc_mitochondria	26
BOLA3	BOLA3	TRUE	Macrophages	myc_mitochondria	27
HSPA5	HSPA5	TRUE	Macrophages	myc_mitochondria	28
HSPD1	HSPD1	TRUE	Macrophages	myc_mitochondria	29
LDHB	LDHB	TRUE	Macrophages	myc_mitochondria	30
MRPS12	MRPS12	TRUE	Macrophages	myc_mitochondria	31
MRPS34	MRPS34	TRUE	Macrophages	myc_mitochondria	32
RRP7A	RRP7A	TRUE	Macrophages	myc_mitochondria	33
C20orf27	C20ORF27	FALSE	Macrophages	myc_mitochondria	34
CCT3	CCT3	TRUE	Macrophages	myc_mitochondria	35
CLEC5A	CLEC5A	TRUE	Macrophages	myc_mitochondria	36
CYC1	CYC1	TRUE	Macrophages	myc_mitochondria	37
GGCT	GGCT	TRUE	Macrophages	myc_mitochondria	38
KCNN4	KCNN4	TRUE	Macrophages	myc_mitochondria	39
MANF	MANF	TRUE	Macrophages	myc_mitochondria	40
MRPL4	MRPL4	TRUE	Macrophages	myc_mitochondria	41
MRPL52	MRPL52	TRUE	Macrophages	myc_mitochondria	42
PPP1R14B	PPP1R14B	TRUE	Macrophages	myc_mitochondria	43
PSMC4	PSMC4	TRUE	Macrophages	myc_mitochondria	44
SNRPD1	SNRPD1	TRUE	Macrophages	myc_mitochondria	45
ISOC2	ISOC2	TRUE	Macrophages	myc_mitochondria	46
CCDC85B	CCDC85B	TRUE	Macrophages	myc_mitochondria	47
PDCD5	PDCD5	TRUE	Macrophages	myc_mitochondria	48
HNRNPAB	HNRNPAB	TRUE	Macrophages	myc_mitochondria	49
PRMT1	PRMT1	TRUE	Macrophages	myc_mitochondria	50
HSPA5	HSPA5	TRUE	Macrophages	unfolded_protein_response	1
MANF	MANF	TRUE	Macrophages	unfolded_protein_response	2
HSP90B1	HSP90B1	TRUE	Macrophages	unfolded_protein_response	3
SDF2L1	SDF2L1	TRUE	Macrophages	unfolded_protein_response	4
OSTC	OSTC	TRUE	Macrophages	unfolded_protein_response	5
PDIA4	PDIA4	TRUE	Macrophages	unfolded_protein_response	6
PDIA6	PDIA6	TRUE	Macrophages	unfolded_protein_response	7
SPCS2	SPCS2	TRUE	Macrophages	unfolded_protein_response	8
CRELD2	CRELD2	TRUE	Macrophages	unfolded_protein_response	9
DNAJB9	DNAJB9	TRUE	Macrophages	unfolded_protein_response	10
TMED2	TMED2	TRUE	Macrophages	unfolded_protein_response	11
TRAM1	TRAM1	TRUE	Macrophages	unfolded_protein_response	12
SELENOS	VIMP	FALSE	Macrophages	unfolded_protein_response	13
HM13	HM13	TRUE	Macrophages	unfolded_protein_response	14
LMAN1	LMAN1	TRUE	Macrophages	unfolded_protein_response	15
NDRG1	NDRG1	TRUE	Macrophages	unfolded_protein_response	16
NUCB2	NUCB2	TRUE	Macrophages	unfolded_protein_response	17
PDIA3	PDIA3	TRUE	Macrophages	unfolded_protein_response	18
SEC11C	SEC11C	TRUE	Macrophages	unfolded_protein_response	19
SELENOM	SELM	FALSE	Macrophages	unfolded_protein_response	20
SNHG12	SNHG12	TRUE	Macrophages	unfolded_protein_response	21
TMEM45A	TMEM45A	TRUE	Macrophages	unfolded_protein_response	22
ADM	ADM	TRUE	Macrophages	unfolded_protein_response	23
ARF4	ARF4	TRUE	Macrophages	unfolded_protein_response	24
CALR	CALR	TRUE	Macrophages	unfolded_protein_response	25
DNAJB11	DNAJB11	TRUE	Macrophages	unfolded_protein_response	26
ISG15	ISG15	TRUE	Macrophages	unfolded_protein_response	27
LY6E	LY6E	TRUE	Macrophages	unfolded_protein_response	28
PPIB	PPIB	TRUE	Macrophages	unfolded_protein_response	29
SLC3A2	SLC3A2	TRUE	Macrophages	unfolded_protein_response	30
SMIM14	SMIM14	TRUE	Macrophages	unfolded_protein_response	31
TMEM258	TMEM258	TRUE	Macrophages	unfolded_protein_response	32
TXN	TXN	TRUE	Macrophages	unfolded_protein_response	33
WARS1	WARS	FALSE	Macrophages	unfolded_protein_response	34
HYOU1	HYOU1	TRUE	Macrophages	unfolded_protein_response	35
SDC2	SDC2	TRUE	Macrophages	unfolded_protein_response	36
CDK2AP2	CDK2AP2	TRUE	Macrophages	unfolded_protein_response	37
GBP2	GBP2	TRUE	Macrophages	unfolded_protein_response	38
AARS1	AARS	FALSE	Macrophages	unfolded_protein_response	39
TAP1	TAP1	TRUE	Macrophages	unfolded_protein_response	40
EGLN3	EGLN3	TRUE	Macrophages	unfolded_protein_response	41
SLC33A1	SLC33A1	TRUE	Macrophages	unfolded_protein_response	42
DNAJC1	DNAJC1	TRUE	Macrophages	unfolded_protein_response	43
SSR2	SSR2	TRUE	Macrophages	unfolded_protein_response	44
ZFAS1	ZFAS1	TRUE	Macrophages	unfolded_protein_response	45
XPOT	XPOT	TRUE	Macrophages	unfolded_protein_response	46
MT2A	MT2A	TRUE	Macrophages	unfolded_protein_response	47
HMOX1	HMOX1	TRUE	Macrophages	unfolded_protein_response	48
DDIT3	DDIT3	TRUE	Macrophages	unfolded_protein_response	49
CALU	CALU	TRUE	Macrophages	unfolded_protein_response	50
ISG15	ISG15	TRUE	Macrophages	respiration	1
CCL2	CCL2	TRUE	Macrophages	respiration	2
COX7B	COX7B	TRUE	Macrophages	respiration	3
NDUFB2	NDUFB2	TRUE	Macrophages	respiration	4
POLR2L	POLR2L	TRUE	Macrophages	respiration	5
S100A8	S100A8	TRUE	Macrophages	respiration	6
ATOX1	ATOX1	TRUE	Macrophages	respiration	7
ATP5MF	ATP5J2	FALSE	Macrophages	respiration	8
BLVRB	BLVRB	TRUE	Macrophages	respiration	9
CHCHD10	CHCHD10	TRUE	Macrophages	respiration	10
FABP5	FABP5	TRUE	Macrophages	respiration	11
MRPL41	MRPL41	TRUE	Macrophages	respiration	12
NDUFA3	NDUFA3	TRUE	Macrophages	respiration	13
NDUFS6	NDUFS6	TRUE	Macrophages	respiration	14
PSME2	PSME2	TRUE	Macrophages	respiration	15
RBX1	RBX1	TRUE	Macrophages	respiration	16
TIMM8B	TIMM8B	TRUE	Macrophages	respiration	17
UQCRQ	UQCRQ	TRUE	Macrophages	respiration	18
VAMP5	VAMP5	TRUE	Macrophages	respiration	19
RNASE1	RNASE1	TRUE	Macrophages	respiration	20
HCST	HCST	TRUE	Macrophages	respiration	21
COPS9	MYEOV2	FALSE	Macrophages	respiration	22
CALM3	CALM3	TRUE	Macrophages	respiration	23
S100A9	S100A9	TRUE	Macrophages	respiration	24
C4orf48	C4ORF48	FALSE	Macrophages	respiration	25
DNPH1	DNPH1	TRUE	Macrophages	respiration	26
TXN	TXN	TRUE	Macrophages	respiration	27
CXCL9	CXCL9	TRUE	Macrophages	respiration	28
STAB1	STAB1	TRUE	Macrophages	respiration	29
HAMP	HAMP	TRUE	Macrophages	respiration	30
NDUFB7	NDUFB7	TRUE	Macrophages	respiration	31
TXNDC17	TXNDC17	TRUE	Macrophages	respiration	32
DAB2	DAB2	TRUE	Macrophages	respiration	33
BRI3	BRI3	TRUE	Macrophages	respiration	34
CTSZ	CTSZ	TRUE	Macrophages	respiration	35
RPS21	RPS21	TRUE	Macrophages	respiration	36
RPS29	RPS29	TRUE	Macrophages	respiration	37
SLIRP	SLIRP	TRUE	Macrophages	respiration	38
RPL38	RPL38	TRUE	Macrophages	respiration	39
UQCC2	UQCC2	TRUE	Macrophages	respiration	40
MRPL51	MRPL51	TRUE	Macrophages	respiration	41
ATP5F1EP2	ATP5EP2	FALSE	Macrophages	respiration	42
DUSP23	DUSP23	TRUE	Macrophages	respiration	43
HSPE1	HSPE1	TRUE	Macrophages	respiration	44
IFI27L2	IFI27L2	TRUE	Macrophages	respiration	45
MICOS13	C19ORF70	FALSE	Macrophages	respiration	46
GADD45GIP1	GADD45GIP1	TRUE	Macrophages	respiration	47
COX6C	COX6C	TRUE	Macrophages	respiration	48
ATP5ME	ATP5I	FALSE	Macrophages	respiration	49
HMOX1	HMOX1	TRUE	Macrophages	respiration	50
IL2RA	IL2RA	TRUE	CD4 T cells	t_reg	1
TNFRSF18	TNFRSF18	TRUE	CD4 T cells	t_reg	2
TNFRSF4	TNFRSF4	TRUE	CD4 T cells	t_reg	3
TIGIT	TIGIT	TRUE	CD4 T cells	t_reg	4
BATF	BATF	TRUE	CD4 T cells	t_reg	5
CD27	CD27	TRUE	CD4 T cells	t_reg	6
CARD16	CARD16	TRUE	CD4 T cells	t_reg	7
FOXP3	FOXP3	TRUE	CD4 T cells	t_reg	8
CTLA4	CTLA4	TRUE	CD4 T cells	t_reg	9
TNFRSF1B	TNFRSF1B	TRUE	CD4 T cells	t_reg	10
PMAIP1	PMAIP1	TRUE	CD4 T cells	t_reg	11
CTSC	CTSC	TRUE	CD4 T cells	t_reg	12
LAIR2	LAIR2	TRUE	CD4 T cells	t_reg	13
TNFRSF9	TNFRSF9	TRUE	CD4 T cells	t_reg	14
GLRX	GLRX	TRUE	CD4 T cells	t_reg	15
DNPH1	DNPH1	TRUE	CD4 T cells	t_reg	16
TBC1D4	TBC1D4	TRUE	CD4 T cells	t_reg	17
DUSP4	DUSP4	TRUE	CD4 T cells	t_reg	18
GBP2	GBP2	TRUE	CD4 T cells	t_reg	19
ICOS	ICOS	TRUE	CD4 T cells	t_reg	20
MAGEH1	MAGEH1	TRUE	CD4 T cells	t_reg	21
TYMP	TYMP	TRUE	CD4 T cells	t_reg	22
CXCR6	CXCR6	TRUE	CD4 T cells	t_reg	23
CD7	CD7	TRUE	CD4 T cells	t_reg	24
CST7	CST7	TRUE	CD4 T cells	t_reg	25
SAT1	SAT1	TRUE	CD4 T cells	t_reg	26
GADD45A	GADD45A	TRUE	CD4 T cells	t_reg	27
IL1R2	IL1R2	TRUE	CD4 T cells	t_reg	28
GBP5	GBP5	TRUE	CD4 T cells	t_reg	29
UGP2	UGP2	TRUE	CD4 T cells	t_reg	30
NA	AC133644.2	FALSE	CD4 T cells	t_reg	31
UCP2	UCP2	TRUE	CD4 T cells	t_reg	32
PIM2	PIM2	TRUE	CD4 T cells	t_reg	33
LAYN	LAYN	TRUE	CD4 T cells	t_reg	34
PKM	PKM	TRUE	CD4 T cells	t_reg	35
RTKN2	RTKN2	TRUE	CD4 T cells	t_reg	36
ACP5	ACP5	TRUE	CD4 T cells	t_reg	37
MIR4435-2HG	MIR4435-2HG	TRUE	CD4 T cells	t_reg	38
ARID5B	ARID5B	TRUE	CD4 T cells	t_reg	39
PHLDA1	PHLDA1	TRUE	CD4 T cells	t_reg	40
IL2RB	IL2RB	TRUE	CD4 T cells	t_reg	41
SYNGR2	SYNGR2	TRUE	CD4 T cells	t_reg	42
LTB	LTB	TRUE	CD4 T cells	t_reg	43
CASP1	CASP1	TRUE	CD4 T cells	t_reg	44
HLA-DRB1	HLA-DRB1	TRUE	CD4 T cells	t_reg	45
IFI6	IFI6	TRUE	CD4 T cells	t_reg	46
NAMPT	NAMPT	TRUE	CD4 T cells	t_reg	47
CORO1B	CORO1B	TRUE	CD4 T cells	t_reg	48
LGALS1	LGALS1	TRUE	CD4 T cells	t_reg	49
BTG3	BTG3	TRUE	CD4 T cells	t_reg	50
ANXA1	ANXA1	TRUE	CD4 T cells	naive1	1
FOS	FOS	TRUE	CD4 T cells	naive1	2
CD69	CD69	TRUE	CD4 T cells	naive1	3
CCR7	CCR7	TRUE	CD4 T cells	naive1	4
GPR183	GPR183	TRUE	CD4 T cells	naive1	5
KLRB1	KLRB1	TRUE	CD4 T cells	naive1	6
IL7R	IL7R	TRUE	CD4 T cells	naive1	7
GIMAP7	GIMAP7	TRUE	CD4 T cells	naive1	8
CXCR4	CXCR4	TRUE	CD4 T cells	naive1	9
SLC2A3	SLC2A3	TRUE	CD4 T cells	naive1	10
BTG2	BTG2	TRUE	CD4 T cells	naive1	11
CD55	CD55	TRUE	CD4 T cells	naive1	12
YPEL5	YPEL5	TRUE	CD4 T cells	naive1	13
ZFP36L2	ZFP36L2	TRUE	CD4 T cells	naive1	14
NR4A2	NR4A2	TRUE	CD4 T cells	naive1	15
GIMAP4	GIMAP4	TRUE	CD4 T cells	naive1	16
PTGER4	PTGER4	TRUE	CD4 T cells	naive1	17
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	naive1	18
TRAT1	TRAT1	TRUE	CD4 T cells	naive1	19
DUSP1	DUSP1	TRUE	CD4 T cells	naive1	20
FOSB	FOSB	TRUE	CD4 T cells	naive1	21
CCL5	CCL5	TRUE	CD4 T cells	naive1	22
DNAJB1	DNAJB1	TRUE	CD4 T cells	naive1	23
TXNIP	TXNIP	TRUE	CD4 T cells	naive1	24
SELL	SELL	TRUE	CD4 T cells	naive1	25
KLF2	KLF2	TRUE	CD4 T cells	naive1	26
GPR171	GPR171	TRUE	CD4 T cells	naive1	27
GZMA	GZMA	TRUE	CD4 T cells	naive1	28
PLAC8	PLAC8	TRUE	CD4 T cells	naive1	29
CD48	CD48	TRUE	CD4 T cells	naive1	30
JUN	JUN	TRUE	CD4 T cells	naive1	31
TCF7	TCF7	TRUE	CD4 T cells	naive1	32
PPP2R5C	PPP2R5C	TRUE	CD4 T cells	naive1	33
AREG	AREG	TRUE	CD4 T cells	naive1	34
RGCC	RGCC	TRUE	CD4 T cells	naive1	35
FOXP1	FOXP1	TRUE	CD4 T cells	naive1	36
FAM177A1	FAM177A1	TRUE	CD4 T cells	naive1	37
NOSIP	NOSIP	TRUE	CD4 T cells	naive1	38
PLAAT4	RARRES3	FALSE	CD4 T cells	naive1	39
LMNA	LMNA	TRUE	CD4 T cells	naive1	40
SNHG8	SNHG8	TRUE	CD4 T cells	naive1	41
ZNF331	ZNF331	TRUE	CD4 T cells	naive1	42
DUSP2	DUSP2	TRUE	CD4 T cells	naive1	43
IER2	IER2	TRUE	CD4 T cells	naive1	44
JUNB	JUNB	TRUE	CD4 T cells	naive1	45
SOCS3	SOCS3	TRUE	CD4 T cells	naive1	46
TMEM123	TMEM123	TRUE	CD4 T cells	naive1	47
TOB1	TOB1	TRUE	CD4 T cells	naive1	48
ZFP36	ZFP36	TRUE	CD4 T cells	naive1	49
LEPROTL1	LEPROTL1	TRUE	CD4 T cells	naive1	50
STMN1	STMN1	TRUE	CD4 T cells	cell_cycle	1
TUBA1B	TUBA1B	TRUE	CD4 T cells	cell_cycle	2
TUBB	TUBB	TRUE	CD4 T cells	cell_cycle	3
NUSAP1	NUSAP1	TRUE	CD4 T cells	cell_cycle	4
HMGB2	HMGB2	TRUE	CD4 T cells	cell_cycle	5
CKS1B	CKS1B	TRUE	CD4 T cells	cell_cycle	6
TYMS	TYMS	TRUE	CD4 T cells	cell_cycle	7
UBE2C	UBE2C	TRUE	CD4 T cells	cell_cycle	8
MKI67	MKI67	TRUE	CD4 T cells	cell_cycle	9
TOP2A	TOP2A	TRUE	CD4 T cells	cell_cycle	10
PCNA	PCNA	TRUE	CD4 T cells	cell_cycle	11
TK1	TK1	TRUE	CD4 T cells	cell_cycle	12
ZWINT	ZWINT	TRUE	CD4 T cells	cell_cycle	13
BIRC5	BIRC5	TRUE	CD4 T cells	cell_cycle	14
CDK1	CDK1	TRUE	CD4 T cells	cell_cycle	15
H4C3	HIST1H4C	FALSE	CD4 T cells	cell_cycle	16
DUT	DUT	TRUE	CD4 T cells	cell_cycle	17
CENPF	CENPF	TRUE	CD4 T cells	cell_cycle	18
HMGN2	HMGN2	TRUE	CD4 T cells	cell_cycle	19
MAD2L1	MAD2L1	TRUE	CD4 T cells	cell_cycle	20
CENPM	CENPM	TRUE	CD4 T cells	cell_cycle	21
SMC4	SMC4	TRUE	CD4 T cells	cell_cycle	22
SMC2	SMC2	TRUE	CD4 T cells	cell_cycle	23
RRM2	RRM2	TRUE	CD4 T cells	cell_cycle	24
MCM7	MCM7	TRUE	CD4 T cells	cell_cycle	25
CDKN3	CDKN3	TRUE	CD4 T cells	cell_cycle	26
PTTG1	PTTG1	TRUE	CD4 T cells	cell_cycle	27
PCLAF	KIAA0101	FALSE	CD4 T cells	cell_cycle	28
CKS2	CKS2	TRUE	CD4 T cells	cell_cycle	29
NUDT1	NUDT1	TRUE	CD4 T cells	cell_cycle	30
TMEM106C	TMEM106C	TRUE	CD4 T cells	cell_cycle	31
UBE2T	UBE2T	TRUE	CD4 T cells	cell_cycle	32
ASF1B	ASF1B	TRUE	CD4 T cells	cell_cycle	33
DNAJC9	DNAJC9	TRUE	CD4 T cells	cell_cycle	34
H2AZ1	H2AFZ	FALSE	CD4 T cells	cell_cycle	35
CENPW	CENPW	TRUE	CD4 T cells	cell_cycle	36
ASPM	ASPM	TRUE	CD4 T cells	cell_cycle	37
DTYMK	DTYMK	TRUE	CD4 T cells	cell_cycle	38
FEN1	FEN1	TRUE	CD4 T cells	cell_cycle	39
PCLAF	PCLAF	TRUE	CD4 T cells	cell_cycle	40
TPX2	TPX2	TRUE	CD4 T cells	cell_cycle	41
TUBB4B	TUBB4B	TRUE	CD4 T cells	cell_cycle	42
AURKB	AURKB	TRUE	CD4 T cells	cell_cycle	43
TMPO	TMPO	TRUE	CD4 T cells	cell_cycle	44
TUBA1C	TUBA1C	TRUE	CD4 T cells	cell_cycle	45
DDX39A	DDX39A	TRUE	CD4 T cells	cell_cycle	46
KPNA2	KPNA2	TRUE	CD4 T cells	cell_cycle	47
PHF19	PHF19	TRUE	CD4 T cells	cell_cycle	48
KIF22	KIF22	TRUE	CD4 T cells	cell_cycle	49
CCNA2	CCNA2	TRUE	CD4 T cells	cell_cycle	50
CCL5	CCL5	TRUE	CD4 T cells	cytotoxic	1
GZMA	GZMA	TRUE	CD4 T cells	cytotoxic	2
CCL4	CCL4	TRUE	CD4 T cells	cytotoxic	3
ID2	ID2	TRUE	CD4 T cells	cytotoxic	4
CST7	CST7	TRUE	CD4 T cells	cytotoxic	5
GZMB	GZMB	TRUE	CD4 T cells	cytotoxic	6
GZMH	GZMH	TRUE	CD4 T cells	cytotoxic	7
ALOX5AP	ALOX5AP	TRUE	CD4 T cells	cytotoxic	8
NKG7	NKG7	TRUE	CD4 T cells	cytotoxic	9
APOBEC3G	APOBEC3G	TRUE	CD4 T cells	cytotoxic	10
HLA-DRB1	HLA-DRB1	TRUE	CD4 T cells	cytotoxic	11
IFNG	IFNG	TRUE	CD4 T cells	cytotoxic	12
GZMK	GZMK	TRUE	CD4 T cells	cytotoxic	13
PRF1	PRF1	TRUE	CD4 T cells	cytotoxic	14
CXCR6	CXCR6	TRUE	CD4 T cells	cytotoxic	15
LGALS1	LGALS1	TRUE	CD4 T cells	cytotoxic	16
RBPJ	RBPJ	TRUE	CD4 T cells	cytotoxic	17
GNLY	GNLY	TRUE	CD4 T cells	cytotoxic	18
KLRB1	KLRB1	TRUE	CD4 T cells	cytotoxic	19
HOPX	HOPX	TRUE	CD4 T cells	cytotoxic	20
HLA-DPB1	HLA-DPB1	TRUE	CD4 T cells	cytotoxic	21
NA	AC092580.4	FALSE	CD4 T cells	cytotoxic	22
CTSD	CTSD	TRUE	CD4 T cells	cytotoxic	23
CXCL13	CXCL13	TRUE	CD4 T cells	cytotoxic	24
CKLF	CKLF	TRUE	CD4 T cells	cytotoxic	25
HLA-DPA1	HLA-DPA1	TRUE	CD4 T cells	cytotoxic	26
CLEC2B	CLEC2B	TRUE	CD4 T cells	cytotoxic	27
CTSW	CTSW	TRUE	CD4 T cells	cytotoxic	28
HLA-DRA	HLA-DRA	TRUE	CD4 T cells	cytotoxic	29
CD99	CD99	TRUE	CD4 T cells	cytotoxic	30
ANXA1	ANXA1	TRUE	CD4 T cells	cytotoxic	31
PDCD1	PDCD1	TRUE	CD4 T cells	cytotoxic	32
CCL4L2	CCL4L2	TRUE	CD4 T cells	cytotoxic	33
C12orf75	C12ORF75	FALSE	CD4 T cells	cytotoxic	34
CD6	CD6	TRUE	CD4 T cells	cytotoxic	35
COTL1	COTL1	TRUE	CD4 T cells	cytotoxic	36
